x,y,z,time
-64.1053062429576,-904.6167199951033,-314.3609662897277,3033.1616790294647
-71.63404041444352,-901.687313001086,-306.3120970490546,3034.162699699402
-56.11476667990479,-918.9088321746128,-293.263461407513,3035.1637766361237
-60.021149659612604,-929.1265877701529,-311.76064962893696,3036.164899587631
-71.39196199535557,-947.9346341267025,-324.99095358638,3037.166097640991
-76.97446136767651,-946.7175525848198,-314.6842087848924,3038.1670956611633
-71.94712123280604,-956.4410343759496,-334.4018967167617,3039.1682674884796
-62.54935662872706,-967.225764529813,-344.66346401630335,3040.169447660446
-52.882535278428605,-982.8061809868855,-353.58842532570895,3041.1704246997833
-49.28414431918622,-1001.2381934780758,-370.39772308835904,3042.1715590953827
-44.628687582870825,-997.6324127713348,-376.90252305292694,3043.1726398468018
-57.042035714080754,-997.1917193767297,-362.42514477467444,3044.173719406128
-38.64424442594327,-978.2407164427773,-360.351038493596,3045.1748175621033
-22.77797492397591,-982.2835198669646,-377.4759802139727,3046.176023721695
-28.912665007270274,-998.401896452513,-366.66306879561813,3047.177050590515
-44.72195536883358,-1008.2165858957916,-370.604425902142,3048.1781277656555
-39.18015574817827,-1014.9969671098286,-351.31101489534103,3049.1793627738953
-40.346325122145764,-1001.7095981357616,-340.9895807322219,3050.1803686618805
-46.07782408853067,-991.8986529975919,-355.2084250667404,3051.181505918503
-63.196608648699524,-979.2625195110106,-369.30707990818655,3052.1825959682465
-49.119406208114924,-985.8558665233852,-387.81554417679166,3053.183760881424
-30.96833309905636,-966.387144771929,-400.98160773275254,3054.1849131584167
-26.41514237784349,-980.0491549586015,-386.9003667559314,3055.1859476566315
-13.354806327470524,-978.2086179963861,-367.94207283530716,3056.1869711875916
-14.241073165050647,-996.5165830925542,-370.56588501386807,3057.1881444454193
-13.886670421737058,-1011.2327751876938,-386.84237574465016,3058.189216852188
-8.954658410217078,-1021.1459062803036,-389.745707783182,3059.190332174301
-7.549841441067322,-1001.2849067448913,-386.23849956181994,3060.191377401352
-5.323416327080275,-992.4930364024725,-369.7584306468275,3061.1924965381622
-21.829571567930433,-1007.5549901770572,-352.65260843033326,3062.193630695343
-6.94146232950226,-1022.625461628163,-340.59686293785336,3063.1947474479675
1.313606220581784,-1026.4989831059677,-329.06815152836026,3064.1958663463593
4.832788878315437,-1010.1203262441751,-340.2979882523631,3065.196969270706
22.809093546221444,-1008.958027821166,-358.06898802830045,3066.1981115341187
13.834809468077808,-991.2674625097086,-344.97545827998107,3067.199261188507
20.608067650036865,-975.1784378499791,-344.6775758985383,3068.2004318237305
26.93329142938517,-961.9904016101726,-335.86330358128436,3069.2015209198
17.277543577245268,-951.4635713318911,-327.0140379225277,3070.2025978565216
8.057103708790038,-942.1078214735734,-331.2793004139354,3071.2036628723145
6.670517282036782,-955.7156496343905,-321.78200244052664,3072.2049691677094
-4.521006860783926,-942.9434663553117,-335.4224704463045,3073.2059869766235
-10.129038793917399,-954.8130652669278,-334.4883264472398,3074.2070202827454
-4.483593464540853,-967.5920582221778,-322.66346177017635,3075.208087682724
-24.24788418550182,-969.2727539712586,-331.4135415659967,3076.2092361450195
-20.243901109363584,-969.9913544422288,-317.39859207010045,3077.210319519043
-34.86742252788676,-968.7677479934629,-317.5474078909124,3078.211565732956
-18.410527256312967,-953.6930392321899,-316.45365982333334,3079.2125306129456
-10.98884534265335,-955.1178974471009,-320.7740589922631,3080.2136256694794
-0.9063709393250452,-938.2908396098527,-305.9299649506209,3081.214652299881
-8.124320537343884,-937.6057695977241,-292.8235230903044,3082.215879678726
-13.21139594857715,-923.2706006686143,-295.30089118243507,3083.2168760299683
-15.635122628009807,-904.1643946900734,-275.4853583638943,3084.218027830124
1.377819598281171,-924.0824224187971,-288.28039280659215,3085.219086408615
0.013636154796325517,-928.037336397772,-282.97195113674667,3086.2203369140625
15.18241004226965,-917.3528880838023,-275.1802035767514,3087.221303462982
1.7818093439646088,-909.9204743177289,-264.599106796401,3088.2224748134613
-6.750109720095896,-893.7887975493835,-269.3308132994829,3089.223560810089
-21.604464567846982,-908.7980538499404,-285.88313467844,3090.224596261978
-34.79013366186663,-894.0280640142996,-280.8006186601197,3091.225785255432
-46.69367557467653,-888.8873995084108,-290.89214873345406,3092.226824760437
-63.24408646799988,-896.5562545833911,-280.7316927167673,3093.2279727458954
-62.67022571427029,-916.282310680367,-295.95504122689783,3094.229090452194
-74.9461508458737,-901.0948388967969,-311.45265918489946,3095.230267763138
-83.22280002275289,-913.237432423836,-314.23495797420765,3096.231251001358
-102.8422707688558,-907.4850523478038,-310.3965571532544,3097.232493162155
-110.93681997606824,-901.9935159800913,-299.4422992646728,3098.233458995819
-116.66117804793056,-909.1110697049953,-283.7836104188679,3099.234612464905
-128.1169511463052,-909.7178609743247,-265.4313492119917,3100.2358314990997
-138.35379479622654,-924.6995116116473,-247.63167097896354,3101.2367696762085
-152.35568504721843,-915.0793793328323,-234.32396117299243,3102.2379579544067
-133.1351717612101,-896.288426129091,-221.35824831384602,3103.2390098571777
-128.30448230895112,-895.1089095059589,-234.5700425871691,3104.2401506900787
-130.0419263327041,-892.6383432095162,-250.03828154945197,3105.241182088852
-145.39326090591774,-893.6916827432347,-267.6412103209171,3106.242391347885
-156.31255057058178,-910.0593954944806,-276.19717290659503,3107.2434935569763
-164.08145796380697,-929.1366612831251,-264.6495016598717,3108.2445430755615
-147.56784764459104,-931.4091254690984,-244.8722386191543,3109.2456765174866
-158.44179509803024,-920.7560958603841,-254.00085993163896,3110.2490677833557
-150.93860263396914,-938.9852979897065,-240.12640479197955,3111.2645795345306
-147.23316181033223,-951.3903714609222,-243.15413836910167,3112.26566362381
-161.6670153218442,-941.5211007313158,-237.29862701688089,3113.2668159008026
-163.3013141554932,-948.691160447099,-241.16858707970547,3114.267914533615
-168.16204656622847,-946.4979902904187,-247.7859222355467,3115.2690694332123
-156.8461733903092,-946.7885447852357,-234.71624122219592,3116.2701539993286
-155.1356532959289,-932.7156083050681,-219.51753581963024,3117.2712211608887
-158.31390691399642,-949.0818442659569,-209.96287319470235,3118.272403717041
-163.17605443195788,-932.1323792375334,-214.547806306479,3119.273391008377
-143.59321220931906,-923.9858988818802,-230.21056835659576,3120.274542093277
-147.59457115797267,-910.2062398917333,-213.44699694730068,3121.2756226062775
-146.09841791952454,-929.7057225994604,-198.00878065042096,3122.27680516243
-138.59106679120822,-930.1355694932615,-212.06398309343018,3123.2778742313385
-141.29578688284934,-918.9055433625375,-210.50516727385735,3124.278893470764
-128.68326899638086,-910.7974803444831,-221.1388754019461,3125.2800552845
-135.34280172241372,-901.7614358485588,-238.11748012502278,3126.281146287918
-139.02601524876573,-894.4496507797967,-236.6226780255525,3127.282304048538
-140.99765708765176,-887.9095579178456,-233.8586206180986,3128.283378124237
-143.77319244385464,-869.1157727068666,-224.98890289678357,3129.2844421863556
-144.83242171500368,-874.0774851080732,-220.1458586465843,3130.28555560112
-128.38179804729734,-874.4776083242183,-205.95432327990133,3131.28666138649
-141.57024057741535,-865.1821825434006,-223.0379146797772,3132.2879498004913
-130.8096522304656,-874.0202899864835,-211.64295308194,3133.288872718811
-134.12340195580532,-878.6358791271643,-213.43944672768822,3134.289998292923
-116.26400922383499,-865.817507579399,-218.9413327432296,3135.2912797927856
-129.08285038742875,-852.6805919616969,-202.2871587696102,3136.2923216819763
-148.6071544307248,-861.1224408738125,-212.95347984916805,3137.2932925224304
-135.85569722999966,-866.795310945259,-223.46334270234237,3138.294435739517
-154.86964535011887,-848.9546319614246,-209.1564334485526,3139.2954993247986
-135.16288263727793,-846.7082782074649,-220.7702811221263,3140.2966504096985
-135.75665195692628,-835.4250853282334,-214.4961624829806,3141.297727584839
-132.52326626320217,-836.6113344270499,-216.09412803758215,3142.2988650798798
-150.65328436789417,-826.8740785005472,-202.000119758841,3143.300068616867
-158.64050600556828,-832.8139026674156,-182.09452831669526,3144.3010387420654
-154.81484596398587,-822.1991971179398,-176.96525316254986,3145.3021988868713
-170.83397317867016,-803.328085282919,-168.50014514094883,3146.3032143115997
-174.29459153870312,-789.0899907666542,-164.23030006073458,3147.3043541908264
-163.04203162273595,-782.8398541180225,-157.12360376755095,3148.305503129959
-151.97012447317329,-790.4534950333853,-141.72339688199432,3149.306573152542
-143.7087045861808,-807.9344872531669,-145.98952689010412,3150.307723045349
-138.24795094009278,-827.1467342818333,-131.89839079836364,3151.3087680339813
-149.20743048941097,-844.6356499579788,-123.4947131522013,3152.309966802597
-141.35000915952585,-857.0665628153437,-130.95153282240753,3153.311012983322
-142.84022368692925,-845.4095732344199,-147.67630852353605,3154.3121542930603
-147.56145342551486,-836.0703679187416,-140.7074598309952,3155.3131954669952
-137.16549514486138,-852.3644799596706,-154.70471167701544,3156.3144311904907
-156.43113495159523,-838.4376538974794,-152.3431130995868,3157.3154306411743
-146.08115391707264,-833.913305071825,-166.797701430986,3158.3164954185486
-153.8747834559685,-829.9487333983793,-156.43863624372648,3159.317551136017
-137.922820162346,-844.1811431512378,-158.9259197156715,3160.3186893463135
-144.7435736103733,-840.2894116938177,-176.51280962613765,3161.31982254982
-145.1454862256625,-847.1708555015333,-162.3933569479876,3162.3209130764008
-138.7309256560067,-841.8282441614192,-168.73045622867934,3163.3221201896667
-155.8654122966608,-840.0521746207626,-182.72225610478603,3164.323086500168
-165.4694017900839,-836.0916279757037,-175.31186920434493,3165.3242304325104
-163.62372056317176,-837.8623619976015,-189.75577312201102,3166.3254101276398
-152.0087999902322,-829.8223267591875,-177.654737867275,3167.3264334201813
-152.29909682218155,-815.7395247724455,-170.13561098643743,3168.327514886856
-171.81839750641117,-814.9862665431978,-174.92717637078906,3169.3286464214325
-188.5080204099132,-816.2015909310088,-193.17360014169373,3170.329723596573
-191.61733392290063,-812.6016343030761,-187.74548067102296,3171.330903530121
-172.85902687887247,-798.5282986756885,-174.08558645758518,3172.332019329071
-185.5181105828998,-802.0833617271262,-159.27350728577562,3173.333074569702
-203.95096294633973,-786.6219406201093,-144.95922757231958,3174.334164619446
-196.32660414439104,-798.1353041225051,-149.24638662887878,3175.3353023529053
-180.8000000861347,-794.2574591520679,-148.19396343553473,3176.336353778839
-196.38869383599618,-811.1874401686812,-143.17781821168552,3177.3375446796417
-186.3086380098726,-827.5640377008434,-163.06515580482426,3178.338584423065
-196.10318497366117,-823.8208410004872,-155.19839073875966,3179.3398513793945
-206.04296419198135,-814.1933703520522,-174.9913556198814,3180.3408427238464
-187.85452822972252,-812.4731027965944,-168.71151827968566,3181.3420884609222
-168.89944331214096,-818.1129451699945,-180.64652832841827,3182.343034029007
-175.69404851237823,-821.0360417835205,-188.13682073416885,3183.344162940979
-163.41137346290893,-824.1593477223612,-200.87100967352666,3184.3452348709106
-178.82349473412432,-843.8708854621201,-198.27043117333167,3185.346339702606
-165.37092505753526,-855.9527631018581,-212.41538823404943,3186.3474638462067
-154.8458697001111,-839.0550549913833,-227.31938094400007,3187.3485159873962
-160.75698195127848,-846.7352303843631,-222.97946754339839,3188.349707841873
-168.64108175442968,-836.7828032550714,-235.14780245330653,3189.350764274597
-174.24816324690053,-828.5070467410696,-221.64738025688376,3190.351997613907
-173.98431803150095,-828.269959205322,-222.5150140984922,3191.3532242774963
-188.82850011488574,-842.6951414993429,-203.03922518034202,3192.3557012081146
-185.71464769634775,-835.4566881862523,-216.43558637997364,3193.3586671352386
-191.94033701130635,-821.4658025877692,-235.6214036294022,3194.37353014946
-185.318691640719,-808.2111723431353,-221.45342259417856,3195.374272108078
-187.4545912192881,-789.0906170466872,-218.50375695621062,3196.3753147125244
-203.14217504943974,-770.6552138198584,-222.39067067858514,3197.3818957805634
-186.92974862483604,-756.8631926340703,-237.3337406765139,3198.3943548202515
-200.1410671985954,-754.252098145289,-219.80374675344993,3199.395527601242
-217.3386193724359,-745.2873840110157,-236.15234588890468,3200.396468400955
-230.95159934512452,-727.4061712569627,-252.3731073034489,3201.402381658554
-224.54039787887913,-714.5687915871838,-266.64342277647364,3202.405703306198
-238.5803110092153,-712.0635911773235,-271.69771103156666,3203.4167845249176
-249.24170352681665,-694.7840595174732,-266.5667656871409,3204.4209678173065
-250.07891242750497,-692.0503222262753,-257.26100827524175,3205.4220283031464
-233.78534812386292,-690.7651794114613,-267.191218483229,3206.436685562134
-231.85230640595537,-676.2253362909777,-248.61750760357032,3207.4375636577606
-215.19377985424782,-675.2388947320854,-262.9488366698425,3208.438592672348
-206.4803649250873,-694.4385335588069,-263.68842574470773,3209.440742492676
-211.30128686975718,-687.6821675292168,-281.9163239712422,3210.444323539734
-213.64897280026062,-679.4453525354579,-275.62732843023645,3211.459239959717
-223.2620089994156,-670.2172557797154,-259.60232989179946,3212.459641456604
-241.6643789083659,-681.5370569988761,-265.8266744675111,3213.460725069046
-224.42625840472638,-697.2196041132925,-264.6804985227777,3214.4620230197906
-211.0255019499192,-707.6593653915583,-256.0369162149029,3215.463062763214
-194.62886646008138,-708.2405404278151,-236.47698601627107,3216.464102268219
-202.75641597235997,-696.5103365954244,-242.74040770948454,3217.4651403427124
-214.64252272206792,-695.7005666868652,-248.60701840486516,3218.4663350582123
-223.70360419079879,-707.9409379250964,-238.50551173987984,3219.4673705101013
-209.96777308550512,-688.945431999631,-256.30077062572474,3220.4684748649597
-196.79085316543842,-689.1554018968177,-252.86295845648735,3221.4695661067963
-200.6978518482562,-705.2559138798745,-270.3766223491374,3222.47070145607
-218.46861299218463,-698.0259446517717,-252.37991426558378,3223.471775531769
-201.039157797101,-691.7784147746355,-235.6734257625949,3224.472889184952
-218.97281557706629,-676.0776057747445,-249.32237405855244,3225.474050283432
-227.18314870746244,-680.5383381453184,-262.64340458297374,3226.4750854969025
-213.89527871920532,-673.42143477719,-268.53771303255104,3227.476161956787
-208.89018183824632,-666.0175934914784,-285.45339686407476,3228.477268218994
-203.35898068137152,-667.1670456378123,-301.49419795625755,3229.4785108566284
-192.86558413812244,-666.8564805587556,-318.32861498838884,3230.4796307086945
-192.59328446473154,-673.5817656001088,-306.81341135746857,3231.480689048767
-193.11112674936922,-669.98672710298,-317.08399298657,3232.4817221164703
-173.38012835350312,-652.8384226879037,-311.27118894438536,3233.4828605651855
-155.24998399328567,-669.5614805441595,-297.12571765147976,3234.484032392502
-172.72663075314347,-673.0536803005925,-299.6089178521411,3235.485107421875
-181.18382936083776,-675.3431911995635,-296.762218429863,3236.4861755371094
-178.0443707476833,-658.0136088947778,-296.2556322755835,3237.4872481822968
-170.4131207579403,-653.459125349215,-299.6220184344565,3238.488477230072
-187.09630462517225,-668.8010908702604,-314.944685545209,3239.489487886429
-187.927579509976,-668.4172457140687,-319.75402677564017,3240.4906599521637
-179.8244559449031,-668.6064169528506,-324.7046094150524,3241.491687774658
-197.0376916067342,-651.2906624303622,-334.01962018491344,3242.4928135871887
-191.2790938727844,-640.2837676164417,-351.6722172580448,3243.4939596652985
-172.35277677998803,-625.8068172790595,-351.88127117149037,3244.4950098991394
-187.69166484358277,-643.291133791664,-337.0635375914149,3245.496211528778
-196.82223000935113,-647.6045646049336,-338.4110698872224,3246.4972145557404
-192.9371165339556,-654.7541466402895,-326.9166435834117,3247.4983959198
-187.5170693381797,-654.0123174051242,-330.593774333661,3248.499443292618
-197.45759814955125,-659.2753181832383,-314.1752416722599,3249.5005400180817
-207.20493751272036,-649.069240209469,-314.46881997059853,3250.5016651153564
-194.33120856260993,-632.0059590953942,-325.63605468340086,3251.5027751922607
-174.37752409604963,-636.6329647369967,-338.425421293546,3252.503910779953
-185.89011689800557,-633.0046658652235,-350.8676256293929,3253.5049362182617
-169.14092733165907,-631.3598199736849,-344.1540015498166,3254.506181240082
-165.94243172410535,-611.8679484788956,-336.54363617425463,3255.507147550583
-180.99955445387172,-594.8001858647496,-333.9501754894303,3256.508335351944
-182.39660015190583,-578.8843268900733,-350.9872361997418,3257.5094084739685
-165.36681342381206,-573.0060244633771,-351.63999873843335,3258.5105617046356
-159.72440678802582,-579.7050704367704,-367.7335303273195,3259.5116336345673
-155.74832364583438,-582.0101242880721,-369.4312803065814,3260.5127153396606
-145.37420015815056,-567.4177449039132,-385.90569890783956,3261.514033317566
-135.1130677507241,-556.07415555738,-379.3363327036948,3262.5149734020233
-118.03791752655066,-538.8189139985326,-395.79170652892304,3263.516044855118
-101.69747225513035,-554.4180626942199,-382.0648927488844,3264.5172119140625
-108.15091859404852,-565.4742180341775,-364.4223671214333,3265.5183231830597
-121.63802328889204,-585.1547929940989,-351.04496664953524,3266.519493341446
-105.02959711284103,-602.526884340479,-357.74238506476183,3267.520490884781
-115.7696285467372,-621.3982078896314,-360.8351213058425,3268.521637201309
-132.02999526826645,-631.3718793918227,-363.00091127499667,3269.5227065086365
-138.65341485001517,-616.6041368891904,-379.37722727949273,3270.5238687992096
-131.0275598315029,-604.4088876789111,-381.83146737409027,3271.524973630905
-132.21035616996951,-592.493748066251,-369.18370666860454,3272.52601647377
-121.95290315432233,-583.731145166732,-354.60200287158796,3273.5271413326263
-125.21918884878068,-566.9999157744206,-350.63038391731845,3274.5283019542694
-115.59419932300095,-573.8392539751906,-334.35044161160283,3275.5293366909027
-118.37584020553254,-558.62784753316,-345.43254131898055,3276.530469417572
-107.77025187094807,-558.9025535944161,-361.9724540793669,3277.531556367874
-123.04597616071574,-540.4018900671723,-359.00874622021615,3278.5327405929565
-104.61056459213191,-555.5337876909011,-372.51530749739254,3279.533755540848
-98.68922175045644,-571.4346753677403,-365.4516229516815,3280.534868001938
-88.6407090211447,-559.3773764317473,-376.9438958239532,3281.5359783172607
-83.29966320341447,-579.2422751834855,-371.6382057872993,3282.537036895752
-63.97299826929515,-596.8226132566816,-386.98610687880796,3283.5382919311523
-62.852146868699336,-602.5958854336695,-379.11627497515923,3284.539251089096
-45.14475319166433,-585.5764036597977,-370.7027337270834,3285.5403923988342
-32.31877309641598,-590.3938526896702,-376.83312457814276,3286.541647672653
-19.125039543198504,-592.2724645694584,-357.50631738841287,3287.5426304340363
-24.26444584164787,-603.2680927723871,-359.3459672049673,3288.5436959266663
-38.71566361875046,-591.6897667970227,-353.2916410050124,3289.5448758602142
-29.89735438759365,-606.0484573968542,-364.1678811669073,3290.545862674713
-38.76251325774409,-606.7243503306767,-369.58474017931337,3291.5469789505005
-24.2566707357641,-607.8351781122436,-380.81130780024887,3292.548187971115
-21.495710282424305,-613.6057646005021,-371.94028319468174,3293.549175262451
-19.359754186250267,-610.21966946732,-364.45934028805084,3294.5502977371216
-33.60742267526611,-629.5768245559148,-357.9795725957113,3295.5514199733734
-22.543379964478213,-619.0215539949006,-377.42717442948106,3296.5525226593018
-7.010604981508401,-599.6754897970562,-388.8135804713544,3297.5536086559296
-1.8635790494325253,-585.8424985794236,-383.4796492343945,3298.554798603058
-16.49135319255665,-576.1423778053384,-377.8384045935668,3299.555844068527
-9.043599366390701,-568.7139072234734,-361.09426051387857,3300.556935787201
-8.470353946840497,-556.7141890791611,-364.81162217221885,3301.558107852936
-11.056792640995909,-575.707404311762,-368.6550595410181,3302.5591645240784
-27.287822928847767,-573.5116995037947,-358.4304494792057,3303.5602309703827
-24.48749253847302,-565.2394110747384,-369.8291638463181,3304.561411857605
-39.537229328689776,-561.7050826354773,-366.5121690649777,3305.5624837875366
-50.97004319135788,-580.497980280386,-376.3397532434878,3306.5635638237
-45.47418794218711,-583.0659361258067,-364.80813501460824,3307.5647432804108
-57.75545566951605,-582.0646292900701,-358.4044933449712,3308.56573343277
-48.63343552617488,-591.815004638804,-353.7304931587645,3309.566871404648
-67.27823874158271,-610.8196022833179,-343.25313233301904,3310.5680480003357
-58.83279564646748,-618.6908227895257,-335.17139303207426,3311.569040298462
-48.48046747637218,-608.2611505685569,-325.30556356216755,3312.5702459812164
-55.23926594190095,-607.361385135217,-306.14729727762386,3313.5713305473328
-54.38231484921001,-592.9550527297899,-322.3262988083853,3314.5725135803223
-50.97189271270566,-592.7877287954315,-325.6385510234193,3315.573551416397
-63.10395669329102,-582.4593084407544,-314.726158305342,3316.574620962143
-53.44068505315947,-574.8266954146844,-310.4810985865596,3317.575762271881
-65.8117101357395,-573.2117911257459,-322.1015679834217,3318.5768966674805
-60.15164390386424,-571.2897279753836,-310.2495616717944,3319.578038930893
-51.80120319647646,-571.639525829056,-325.5724871582572,3320.5790452957153
-42.05363951486693,-580.5420983159783,-321.99356457450705,3321.5801298618317
-34.858143815011644,-592.75443357931,-313.1946001589359,3322.581290245056
-24.758939234272052,-601.3973344417975,-315.94187453197554,3323.582474708557
-12.302856687621293,-584.5226652054145,-319.3167395377123,3324.583459377289
3.699920054481826,-567.9948809084979,-324.18735450042385,3325.5845942497253
3.4800289406588294,-552.1620880951198,-313.8065847491814,3326.5857524871826
9.702951323413664,-565.0495895978244,-308.9570551791681,3327.586916208267
1.8894113045526044,-565.1265762727422,-312.017393516015,3328.587971687317
-0.3621903997071314,-556.6896498110336,-315.5059713218944,3329.5890061855316
9.505219651811357,-540.3106596641346,-334.7043825418262,3330.5901250839233
28.074682137870873,-522.4620332482002,-345.0602678513929,3331.591225385666
21.18462528126987,-520.1568515642783,-347.2294839177381,3332.5924549102783
30.16405626783618,-529.4491776297527,-343.1476826020474,3333.5934331417084
33.81631753174934,-516.0657935454888,-332.2376216795369,3334.5945224761963
29.57297186931532,-526.5573021317671,-335.0717265622452,3335.595652103424
44.311359163447094,-531.1036279603511,-316.50914555803314,3336.596705198288
60.09759607293782,-546.6459896663393,-316.0510153473219,3337.597972393036
56.88802079826822,-547.9516066028533,-326.11795174219304,3338.599043369293
50.141860349984626,-530.7000475138185,-337.1467074428507,3339.600089073181
53.72647877153571,-543.4068201414705,-344.70918703842807,3340.6012151241302
56.05301551369368,-547.816765736126,-334.27084619945725,3341.6023783683777
42.94139020995359,-566.2205410512925,-322.29824080383963,3342.6034140586853
44.689125528915426,-576.2763785493081,-318.5900228630094,3343.6045291423798
64.04620105211474,-575.8535873837335,-308.2916260773802,3344.6055731773376
83.1285757695565,-591.7422422234886,-320.2321400210461,3345.606719493866
91.81256871037439,-589.8433741244298,-330.17657198989275,3346.6080548763275
92.91774460492158,-597.0185191344204,-340.73438344274985,3347.608907222748
83.74798553225577,-608.0025521709777,-355.4491768829017,3348.6100718975067
89.16272526000323,-589.269008262911,-337.1616218263108,3349.6111822128296
90.88805412754832,-593.1048495254566,-332.3371858108077,3350.6123485565186
88.12708812819899,-611.780867996097,-321.96655011728376,3351.613576889038
93.44192841041837,-598.2815169581477,-333.4842753777921,3352.6144664287567
88.9077929302551,-600.5471212237919,-334.83047935174136,3353.6155865192413
81.71178169645461,-598.8246012122588,-319.77764446475635,3354.616679906845
96.71318834500624,-599.4907193290804,-310.05285770031236,3355.617756843567
91.00846385712835,-590.7363406254939,-318.9136343028174,3356.6188724040985
99.25709080850001,-590.6462357030325,-306.35186288565603,3357.6200153827667
114.27449368653537,-605.0955174806563,-304.0590486303178,3358.6212034225464
133.04607413226853,-607.0806952837571,-292.6100328412383,3359.6222920417786
145.76308371616972,-616.6448224044607,-298.32249464839055,3360.6232726573944
142.42816630834636,-599.195699964332,-308.215916446374,3361.624377012253
144.43707559430433,-603.4048009095711,-323.00900403202786,3362.6255316734314
144.8209519302026,-590.0035756129629,-314.9970875456331,3363.6265845298767
126.86552998651212,-585.8973457561092,-332.26265495832064,3364.627711057663
135.65044254165798,-588.1290279457603,-338.7215992141491,3365.6287915706635
125.64854904135133,-599.5679986790476,-354.87803730575285,3366.630014181137
116.89578119784795,-614.1337915211411,-337.68647013919735,3367.6311645507812
121.83926092324484,-621.3496184744099,-333.5400351590831,3368.6323285102844
136.34522151742166,-623.3641631961799,-334.68617390245214,3369.633249282837
124.629863992964,-630.6549445460133,-340.99409383404003,3370.6343801021576
114.83837611139057,-612.5161723695965,-351.4673970147685,3371.6354944705963
97.69261243481935,-615.9880086936049,-363.7995580421741,3372.636586666107
78.54337104459539,-619.4240923205617,-383.32090542127503,3373.6377034187317
58.854845226979336,-633.8646905412483,-380.8157526289319,3374.6388421058655
44.53899506731232,-622.1016566992213,-379.706828460641,3375.640155315399
42.185097273494385,-624.1994254715586,-384.097715527217,3376.641053915024
61.52372574124563,-620.6031515724915,-399.3927004210642,3377.6422810554504
48.884333106400604,-622.1480553693772,-414.2189346197232,3378.6432676315308
33.596968157688835,-632.8364171811777,-429.97874594820513,3379.644330739975
32.40039737534261,-629.2783466773094,-445.92506581526777,3380.6454360485077
50.49229611282405,-640.7970154567365,-435.55363866083087,3381.646586894989
44.9385203515079,-643.7054701330525,-426.1407620266429,3382.6476747989655
37.75823098452429,-638.753628937858,-439.2263405883123,3383.6487562656403
54.03636139690629,-626.2108589954178,-432.2878482307261,3384.6498758792877
44.75855095505478,-616.2942862226087,-412.67619123817485,3385.650996208191
29.185590226984424,-616.4976817290354,-426.37791793403306,3386.6522459983826
25.09932284561297,-626.1112334797834,-436.4254846512384,3387.653327226639
27.521127567540244,-636.8332148918767,-421.176143345928,3388.6544165611267
47.1460042553623,-630.9575314104285,-430.42929389260723,3389.6553947925568
61.03921489514705,-626.4696156795886,-435.0167583463862,3390.656584262848
51.44976280587314,-610.5769138337866,-425.17511612370265,3391.6576130390167
45.161120318600574,-608.540990821267,-412.57847389668416,3392.6586825847626
43.99599349651281,-605.9285456428136,-397.00912578958116,3393.6600308418274
63.89262708278926,-614.647340816827,-405.4907024675146,3394.6610555648804
82.98710646445959,-615.7779889494369,-405.93233438162497,3395.6620860099792
90.4207644131021,-622.1085812153264,-400.68309916665805,3396.6631348133087
84.32891610122863,-604.8318105571872,-387.38317993676714,3397.6642801761627
95.82267727456576,-602.2129338197622,-386.4355947137972,3398.6653451919556
105.50446812019698,-599.2063757488338,-393.5611713529975,3399.6665439605713
107.60503995747227,-581.3132081677096,-408.45981111758346,3400.667546749115
102.70694209954208,-599.9085476120995,-413.15630990582775,3401.668662548065
93.120305073208,-599.0565658746132,-393.7336612736574,3402.6697812080383
83.78850788523948,-584.5275394805686,-410.7392346294823,3403.670949459076
91.13181728446094,-582.3197333668897,-409.1621970427488,3404.6720099449158
83.22656845969655,-590.9532099668984,-396.6108501773107,3405.673187971115
65.72925418939835,-597.0990357351983,-399.98732784806754,3406.6742186546326
59.62054558291422,-604.5987582020907,-409.5763811321266,3407.6752891540527
74.37992581126511,-620.0334785462538,-428.1678441693957,3408.68044424057
65.83737729532868,-609.2498830365528,-420.3780156831733,3409.694276332855
72.90706361903192,-622.786089067106,-439.17788079402635,3410.695249080658
71.7882601477157,-616.2153600741309,-423.48418874566124,3411.6968591213226
87.25974979204007,-607.186985623133,-441.5190201384478,3412.6975932121277
78.73609742813632,-619.2037553346477,-456.5628548564596,3413.6987211704254
69.48342467753636,-623.5271674400931,-462.32034051521674,3414.701063156128
64.5815762656487,-622.845248478312,-479.1745572017867,3415.7176365852356
61.16886459398321,-607.3490179519396,-465.2087476766124,3416.7187922000885
75.32469556327992,-610.8000126497046,-464.67908788643274,3417.720009326935
65.05894313078343,-627.181904598955,-477.9617973568792,3418.7211713790894
61.047388439067994,-631.7759742682888,-495.13306280335394,3419.7220618724823
79.20193761827213,-624.3770915983182,-483.2871184566914,3420.7230377197266
70.83590792760441,-641.9283889240492,-500.33301493332624,3421.72416472435
59.16044129041523,-628.0036870701205,-507.71027658742264,3422.7252144813538
57.86731452651965,-632.8229879183522,-510.87532643819253,3423.7264523506165
69.74578336355819,-625.289616250803,-502.1721111907027,3424.727513074875
82.32293855081308,-640.1604697862591,-504.7435294755428,3425.7348067760468
81.39369455625688,-650.5650634987566,-516.9326120987253,3426.7498004436493
75.1748959664159,-660.9431274268359,-516.9662728101231,3427.7651648521423
73.01524509431582,-642.2862889873392,-502.61100672569455,3428.7819690704346
70.83932691153903,-637.3700116715745,-500.1084517936868,3429.783075094223
74.42971709825596,-625.6757123496101,-491.74137514984676,3430.784241437912
